session_trait,key_judgment_keys,key_judgment_rt,image_name,participant,source_file,module,celeb_idx,rating_clean
familiarity,2,2.8189,image_module10/27.jpg,101,101_1.xlsx,10,27,2.0
familiarity,2,1.8663,image_module10/6.jpg,101,101_1.xlsx,10,6,2.0
familiarity,1,1.3018,image_module10/18.jpg,101,101_1.xlsx,10,18,1.0
familiarity,7,1.2122,image_module10/4.jpg,101,101_1.xlsx,10,4,7.0
familiarity,7,2.138,image_module10/45.jpg,101,101_1.xlsx,10,45,7.0
familiarity,6,2.4347,image_module10/10.jpg,101,101_1.xlsx,10,10,6.0
familiarity,7,1.574,image_module10/30.jpg,101,101_1.xlsx,10,30,7.0
familiarity,7,0.834,image_module10/47.jpg,101,101_1.xlsx,10,47,7.0
familiarity,7,0.6377,image_module10/40.jpg,101,101_1.xlsx,10,40,7.0
familiarity,4,2.023,image_module10/28.jpg,101,101_1.xlsx,10,28,4.0
familiarity,4,2.0763,image_module10/49.jpg,101,101_1.xlsx,10,49,4.0
familiarity,2,3.5025,image_module10/17.jpg,101,101_1.xlsx,10,17,2.0
familiarity,7,1.1547,image_module10/19.jpg,101,101_1.xlsx,10,19,7.0
familiarity,7,0.8759,image_module10/32.jpg,101,101_1.xlsx,10,32,7.0
familiarity,6,1.8844,image_module10/34.jpg,101,101_1.xlsx,10,34,6.0
familiarity,6,0.8841,image_module10/48.jpg,101,101_1.xlsx,10,48,6.0
familiarity,7,0.5049,image_module10/36.jpg,101,101_1.xlsx,10,36,7.0
familiarity,4,3.0106,image_module10/14.jpg,101,101_1.xlsx,10,14,4.0
familiarity,7,1.251,image_module10/11.jpg,101,101_1.xlsx,10,11,7.0
familiarity,6,1.0086,image_module10/26.jpg,101,101_1.xlsx,10,26,6.0
familiarity,5,1.8419,image_module10/9.jpg,101,101_1.xlsx,10,9,5.0
familiarity,5,2.6555,image_module10/33.jpg,101,101_1.xlsx,10,33,5.0
familiarity,7,0.8026,image_module10/42.jpg,101,101_1.xlsx,10,42,7.0
familiarity,6,3.0101,image_module10/44.jpg,101,101_1.xlsx,10,44,6.0
