participant,unique_sem,unique_vis,shared,total_r2
101,0.06043124867995309,0.07929877631094417,0.08302360040233092,0.22275362539322818
102,0.026611825276385725,0.18297242407668546,0.09488613005831825,0.30447037941138944
103,0.06498346815986367,0.06324644132469992,0.07669658291059966,0.20492649239516325
104,0.0066478816443181765,0.07656528987971822,0.03319531125115738,0.11640848277519378
105,0.025059272874431215,0.1110341997377754,0.06808844836323102,0.20418192097543764
106,0.030944038818981667,0.22247227668889302,0.11350957765904512,0.3669258931669198
107,0.006306500289784744,0.23056522960136516,0.07178195107245855,0.30865368096360846
108,0.050155149078923156,0.18146967371107348,0.12078126882328843,0.35240609161328507
109,0.08145636608248874,0.13976074943946915,0.1289183130629903,0.35013542858494817
110,0.023688478462325024,0.13321688882009042,0.07446192321483291,0.23136729049724836
111,0.05335065862843291,0.0987797441973961,0.08797672692101988,0.2401071297468489
112,0.013782661352337855,0.19663040307806778,0.07959465565677148,0.2900077200871771
113,0.03445140813576586,0.1332130783134945,0.08628575021809615,0.2539502366673565
114,0.026025009983309477,0.1960984137954982,0.09837270250965613,0.3204961262884638
115,0.038211153991496216,0.040601155520656684,0.047126410861719537,0.12593872037387244
116,0.00903993825163274,0.07607372847131655,0.03669366168740462,0.12180732841035391
117,0.045809230501674514,0.12104704207343742,0.0920041245764609,0.25886039715157283
118,0.05864369181114737,0.2024267433024184,0.1373750637289035,0.39844549884246927
119,0.01520118324465336,0.09711395302736736,0.05174324831902344,0.16405838459104416
120,0.030571516901384488,0.10459512175630958,0.0712443312178096,0.20641096987550367
121,0.03237624325486099,0.15704254034269016,0.09292896102097592,0.2823477446185271
122,0.03106996799504258,0.14404158846495718,0.08676181268796468,0.26187336914796444
123,0.01098199124754995,0.12260363480737846,0.0537039313522234,0.1872895574071518
124,0.016752042941090672,0.24770820682206585,0.09915781731309281,0.36361806707624933
125,0.02838274992604717,0.10308744243391876,0.06850422939782286,0.1999744217577888
126,0.008248388314402888,0.06292528679105269,0.031426663932969334,0.10260033903842491
127,0.021605673995173214,0.1804457230352725,0.08726888925910181,0.28932028628954753
128,0.030863051347071124,0.16534305033025876,0.09414774277873106,0.29035384445606094
129,0.005008502677763871,0.17279919406831723,0.05457507704867648,0.23238277379475758
130,0.022359825010688117,0.06534841902877997,0.04756351313408014,0.13527175717354822
131,0.010791519161941432,0.2167423520284537,0.07916676040249915,0.3067006315928943
132,0.04174632981638782,0.17475152875153754,0.10962035268204762,0.326118211249973
133,0.02270284735796635,0.20164444812090776,0.09544593947591695,0.31979323495479106
134,0.0003779430263759487,0.1711664370534366,0.03494711349643809,0.20649149357625063
135,0.1241438039091497,0.14092122545425667,0.1583193438654663,0.4233843732288727
136,0.023352828130161818,0.14258882096621828,0.07726516592647614,0.24320681502285624
137,0.011263964677865612,0.149611666551134,0.06194300662405949,0.2228186378530591
138,0.01508695106699165,0.17826478002327517,0.07664255029738964,0.26999428138765647
139,0.02278778989852115,0.07013332975418163,0.04993776890266466,0.14285888855536744
140,0.013713134463728127,0.09129158062580434,0.047906137781480784,0.15291085287101325
141,0.011185944943114645,0.1433708349430386,0.06003900201718659,0.21459578190333983
142,0.01257434433144522,0.20829904516208186,0.08053250969407377,0.30140589918760086
143,0.01525831557313817,0.23792202033658483,0.09369403917764607,0.34687437508736907
144,0.03352552411597132,0.1507682173695768,0.09191150176190988,0.276205243247458
145,0.0042846980988926475,0.08639262217654908,0.03152009998142258,0.12219742025686431
146,0.009582020278188441,0.17946763439868907,0.06689604708189656,0.25594570175877407
147,0.02956130019147174,0.18925422812902604,0.10075744709042578,0.31957297541092355
148,0.025573466330131023,0.20877310504776792,0.10178309756774861,0.33612966894564755
149,0.023834946867705042,0.15885212806778448,0.08332494107831567,0.2660120160138052
150,0.037554638186025335,0.043007597894258676,0.04810850353306528,0.1286707396133493
151,0.00681003555643489,0.053003863694320086,0.02628264541284009,0.08609654466359506
152,0.030871264633883677,0.15445623963747945,0.09030146052567534,0.27562896479703847
153,0.06206240536777741,0.143943374221832,0.11583697936059179,0.3218427589502012
154,0.0010614935654862379,0.24777477032759143,0.05465438183628424,0.3034906457293619
155,0.028472534956443862,0.12913709421024488,0.07846036476338014,0.2360699939300689
156,0.0017625158614793524,0.08206859356219653,0.0031870853320558057,0.08701819475573169
157,0.0018171176786360155,0.03433388463013021,0.012765015196517515,0.04891601750528374
158,0.002341898431030498,0.28572006679999695,0.06944472714121452,0.357506692372242
159,0.004866015201387963,0.19744802532033,0.0599407348262907,0.2622547753480087
160,0.020236593491555266,0.07940759764699246,0.051128193695131885,0.1507723848336796
161,0.05724943043881736,0.1789344395462823,0.12658125922758057,0.3627651292126802
162,0.038316223476601574,0.029220548179839212,0.04012983029277439,0.10766660194921518
163,0.044966039545928704,0.18564524615082456,0.11710229374519221,0.3477135794419455
164,0.00569967345251321,0.12048686862736202,0.04336863424016446,0.1695551763200397
165,0.05389551083923094,0.15806572411857178,0.11487599874495347,0.3268372337027562
166,0.008028007652513214,0.15198205109022078,0.0564733677996192,0.2164834265423532
167,0.00021102941306638812,0.21917048681884022,0.029818374736190645,0.24919989096809725
168,0.01899680689377392,0.20989958515646834,0.09225741479748784,0.3211538068477301
169,0.049823316331016665,0.0841712886891185,0.07820121271815306,0.21219581773828822
170,0.01135440326776549,0.03694416298921188,0.025697064729479746,0.07399563098645712
171,0.017865188834546464,0.15284188226894813,0.07329704834412398,0.24400411944761857
172,0.015423307035661749,0.14116750587191984,0.0661283239265863,0.22271913683416789
173,0.01638767920348716,0.06260029115328691,0.04074918965872709,0.11973716001550117
174,0.008223712400112992,0.19485906259007624,0.06793032749726657,0.2710131024874558
175,0.016504798358602857,0.13168418201632348,0.0647236981012822,0.21291267847620854
176,0.04041354758774485,0.0787987620130497,0.0685443886648448,0.18775669826563934
177,0.022317659231684828,0.17960645258353825,0.08800785044301274,0.2899319622582358
178,6.167243324028959e-06,0.06764877632201416,0.01158365705971287,0.07923860062505106
179,0.051186880094097664,0.16394344665062222,0.1147897930393672,0.3299201197840871
180,0.03059841647807937,0.19388963691650607,0.10362019791627841,0.32810825131086385
181,0.031866856915036545,0.12607431517493406,0.0809059602230664,0.238847132313037
182,0.030350421381524106,0.1578493572021652,0.0909112461965712,0.2791110247802605
183,0.016443151252474753,0.08508008719614324,0.049098180762410015,0.150621419211028
184,0.03188081572872559,0.2100912290264385,0.11066117964223077,0.35263322439739486
185,0.02243228907483308,0.048088275707838135,0.04007905747085472,0.11059962225352593
186,0.11133242435519897,0.1509930148493147,0.15559949602943068,0.41792493523394436
187,0.04823243905566377,0.07578851932985775,0.0728347751438474,0.19685573352936891
188,0.06701057179782566,0.17071520814215624,0.13183306807130746,0.36955884801128935
189,0.03797290282711652,0.07632522536592767,0.06548406933234352,0.1797821975253877
190,0.031470288981524375,0.14207959311032858,0.08648084453265614,0.2600307266245091
191,0.0621913499765947,0.15396068810996666,0.12039299415664495,0.3365450322432063
192,0.060264651614106546,0.11380880171756957,0.10045004330471352,0.27452349663638964
193,0.0008173258492242264,0.17329922052901825,0.018004441061168275,0.19212098743941075
